Pairwise List,,,Chemokine Pairs,,,,,,,,,
CCL2,CCR2,,Ligands,Receptors,,,,,,,,
CCL11,CCR2,,CCL2,CCR2,,,,,,,,
CCL11,CCR3,,CCL11,CCR2,,,CCR3,,,,,
CCL13,CCR2,,CCL13,CCR2,,CCR1,CCR3,,,,,
CCL13,CCR1,,CCL7,CCR2,,CCR1,CCR3,,,,,
CCL13,CCR3,,CCL8,CCR2,CCR5,CCR1,CCR3,,,,,
CCL7,CCR2,,CCL16,CCR2,CCR5,CCR1,,,,,,
CCL7,CCR1,,CCL3,,CCR5,CCR1,,,,,,
CCL7,CCR3,,CCL3L1,,CCR5,CCR1,CCR3,,,,,
CCL8,CCR2,,CCL4,,CCR5,,,,,,,
CCL8,CCR5,,CCL5,,CCR5,CCR1,CCR3,,,,,
CCL8,CCR1,,CCL14,,CCR5,CCR1,CCR3,,,,,
CCL8,CCR3,,CCL15,,,CCR1,CCR3,,,,,
CCL16,CCR2,,CCL23,,,CCR1,,,,,,
CCL16,CCR5,,CCL24,,,,CCR3,,,,,
CCL16,CCR1,,CCL26,,,,CCR3,,,CX3CR1,,
CCL3,CCR5,,CCL28,,,,CCR3,,CCR10,,,
CCL3,CCR1,,CCL17,,,,,CCR4,,,,
CCL3L1,CCR5,,CCL22,,,,,CCR4,,,,
CCL3L1,CCR1,,CCL20,,,,,CCR6,,,,
CCL3L1,CCR3,,CCL19,,,,,CCR7,,,CCRL1,CCRL2
CCL4,CCR5,,CCL21,,,,,CCR7,,,,
CCL5,CCR5,,CCL1,,,,,CCR8,,,,
CCL5,CCR1,,CCL25,,,,,CCR9,,,CCRL1,
CCL5,CCR3,,CCL27,,,,,,CCR10,,,
CCL14,CCR5,,CCL18 (orphan),,,,,,,,,
CCL14,CCR1,,XCL1,,,,,XCR1,,,,
CCL14,CCR3,,XCL2,,,,,XCR1,,,,
CCL15,CCR1,,CX3CL1,,,,,,,CX3CR1,CCRL1,
CCL15,CCR3,,CXCL13,,,,,,,,,
CCL23,CCR1,,CXCL6,CXCR1,CXCR2,,,,,,,
CCL24,CCR3,,CXCL8,CXCR1,CXCR2,,,,,,,
CCL26,CCR3,,CXCL1,,CXCR2,,,,,,,
CCL26,CX3CR1,,CXCL2,,CXCR2,,,,,,,
CCL28,CCR3,,CXCL3,,CXCR2,,,,,,,
CCL28,CCR10,,CXCL5,,CXCR2,,,,,,,
CCL17,CCR4,,CXCL7,,CXCR2,,,,,,,
CCL22,CCR4,,CXCL9,,,CXCR3,,,,,,
CCL20,CCR6,,CXCL10,,,CXCR3,,,,,,
CCL19,CCR7,,CXCL11,,,CXCR3,CXCR7,,,,,
CCL19,CCRL1,,CXCL4,,,CXCR3,,,,,,
CCL19,CCRL2,,CXCL4L1,,,CXCR3,,,,,,
CCL21,CCR7,,CXCL12,,,,CXCR7,CXCR4,,,,
CCL1,CCR8,,CXCL13,,,,,CXCR5,,,,
CCL25,CCR9,,CXCL16,,,,,CXCR6,,,,
CCL25,CCRL1,,CXCL14 (orphan),,,,,,,,,
CCL27,CCR10,,CXCL17 (orphan),,,,,,,,,
XCL1,XCR1,,,,,,,,,,,
XCL2,XCR1,,,,,,,,,,,
CX3CL1,CX3CR1,,,,,,,,,,,
CX3CL1,CCRL1,,,,,,,,,,,
CXCL13,CXCR5,,,,,,,,,,,
CXCL6,CXCR1,,,,,,,,,,,
CXCL6,CXCR2,,,,,,,,,,,
CXCL8,CXCR1,,,,,,,,,,,
CXCL8,CXCR2,,,,,,,,,,,
CXCL1,CXCR2,,,,,,,,,,,
CXCL2,CXCR2,,,,,,,,,,,
CXCL3,CXCR2,,,,,,,,,,,
CXCL5,CXCR2,,,,,,,,,,,
CXCL7,CXCR2,,,,,,,,,,,
CXCL9,CXCR3,,,,,,,,,,,
CXCL10,CXCR3,,,,,,,,,,,
CXCL11,CXCR3,,,,,,,,,,,
CXCL11,CXCR7,,,,,,,,,,,
CXCL4,CXCR3,,,,,,,,,,,
CXCL4L1,CXCR3,,,,,,,,,,,
CXCL12,CXCR7,,,,,,,,,,,
CXCL12,CXCR4,,,,,,,,,,,
CXCL13,CXCR5,,,,,,,,,,,
CXCL16,CXCR6,,,,,,,,,,,
